symbol,name,sector,market_cap,date_of_listing
CRAFTSMAN.NS,Craftsman Automation Limited,Consumer Cyclical,168098365440,2021-03-25 03:45:00+00:00
HSCL.NS,Himadri Speciality Chemical Limited,Basic Materials,223678480384,2007-03-02 03:45:00+00:00
HEG.NS,HEG Limited,Industrials,103959789568,2002-07-01 03:45:00+00:00
ANANTRAJ.NS,Anant Raj Limited,Real Estate,211895533568,2006-09-27 03:45:00+00:00
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Basic Materials,127528837120,2021-08-23 03:45:00+00:00
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,99557376000,2023-11-01 03:45:00+00:00
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,179058098176,2002-07-01 03:45:00+00:00
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,622675492864,2007-04-23 03:45:00+00:00
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,100848762880,2021-11-23 03:45:00+00:00
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,917902000128,2017-09-01 03:45:00+00:00
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,316410265600,2010-01-08 03:45:00+00:00
YESBANK.NS,Yes Bank Limited,Financial Services,715382915072,2005-07-12 03:45:00+00:00
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,624226533376,1996-01-01 03:45:00+00:00
IIFL.NS,IIFL Finance Limited,Financial Services,241372971008,2005-05-17 03:45:00+00:00
LUPIN.NS,Lupin Limited,Healthcare,944942481408,2001-09-10 03:45:00+00:00
GVT&D.NS,GE Vernova T&D India Ltd,Industrials,739411165184,2002-08-12 03:45:00+00:00
SYRMA.NS,Syrma SGS Technology Limited,Technology,163851747328,2022-08-26 03:45:00+00:00
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,719061057536,2010-10-27 03:45:00+00:00
ABREL.NS,Aditya Birla Real Estate Limited,Basic Materials,193441906688,1996-01-01 03:45:00+00:00
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Financial Services,138391470080,2024-11-14 03:45:00+00:00
FSL.NS,Firstsource Solutions Limited,Technology,241898897408,2007-02-22 03:45:00+00:00
VEDL.NS,Vedanta Limited,Basic Materials,2030172504064,1996-01-01 03:45:00+00:00
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Consumer Cyclical,137523331072,2025-06-02 03:45:00+00:00
IDBI.NS,IDBI Bank Limited,Financial Services,1088035618816,1996-01-01 03:45:00+00:00
GRANULES.NS,Granules India Limited,Healthcare,133965266944,2005-06-20 03:45:00+00:00
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,547102687232,2002-07-01 03:45:00+00:00
VENTIVE.NS,VENTIVE HOSPITALITY LTD,Consumer Cyclical,171489591296,2024-12-30 03:45:00+00:00
JPPOWER.NS,Jaiprakash Power Ventures Limited,Utilities,127890333696,2005-04-18 03:45:00+00:00
SBFC.NS,SBFC Finance Limited,Financial Services,115712425984,2023-08-16 03:45:00+00:00
BHEL.NS,Bharat Heavy Electricals Limited,Industrials,1014673244160,1996-01-01 03:45:00+00:00
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,1509156192256,2011-05-06 03:45:00+00:00
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,2007237656576,2002-08-12 03:45:00+00:00
CUB.NS,City Union Bank Limited,Financial Services,202741268480,2002-07-01 03:45:00+00:00
KPIL.NS,Kalpataru Projects International Limited,Industrials,205968769024,2023-05-30 03:45:00+00:00
ASHOKLEY.NS,Ashok Leyland Limited,Industrials,930124922880,2002-07-01 03:45:00+00:00
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,166130024448,2002-07-01 03:45:00+00:00
DATAPATTNS.NS,Data Patterns (India) Limited,Industrials,165986861056,2021-12-24 03:45:00+00:00
SARDAEN.NS,Sarda Energy & Minerals Limited,Basic Materials,171010637824,2009-12-03 03:45:00+00:00
